Name: CCTV-1, URL: http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1543 ms, Speed: 1.84 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.42 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.34 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 3407 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.28 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.92.109.190:1668/72/72.php?id=jsws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.218.158.25:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1360 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://144.52.160.109:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.32 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.19.134.139:808/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.187.244.54:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.94 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.228.161.8:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 648 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.208.61.2:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源, Date: None, Delay: 2784 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.34 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.220.233.47:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.104.39:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://219.159.194.213:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2593 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视, URL: http://113.15.185.150:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1543 ms, Speed: 1.84 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 235 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 2035 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.91:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2220 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.44:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.44 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源, Date: None, Delay: 7585 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.38 M/s, Resolution: None
Name: 江西卫视, URL: http://113.15.184.196:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.43 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.247:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.15 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.95 M/s, Resolution: None
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://124.228.161.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 648 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 755 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.35 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://101.74.30.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.116.69:9903/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 1.13 M/s, Resolution: None
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.187.244.54:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.94 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 725 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.42 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.42 M/s, Resolution: None
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://61.243.161.199:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://1.30.24.181:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://219.159.194.18:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 945 ms, Speed: 0.35 M/s, Resolution: None
Name: 江西卫视, URL: http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源, Date: None, Delay: 1192 ms, Speed: 2.40 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.159.194.213:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.15.185.150:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1543 ms, Speed: 1.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2593 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
